padj_dataset_max	abs_log2fc_min	hit	denom	pct	pct_M1	pct_M2	pct_M3	pct_M4	pct_crosstalk	pct_ssc_tier1
0.05	0.2	161	198	81.3	83.8	87.5	75.0	70.6	50.0	82.6
0.05	0.5	148	198	74.7	78.4	78.1	70.8	70.6	50.0	74.4
0.05	1.0	116	198	58.6	64.9	56.2	45.8	52.9	50.0	61.6
0.05	2.0	67	198	33.8	40.5	28.1	25.0	17.6	50.0	38.4
0.01	0.2	136	198	68.7	75.7	75.0	58.3	58.8	50.0	68.6
0.01	0.5	123	198	62.1	70.3	71.9	54.2	47.1	0.0	61.6
0.01	1.0	98	198	49.5	59.5	46.9	37.5	47.1	0.0	51.2
0.01	2.0	53	198	26.8	35.1	21.9	16.7	17.6	0.0	30.2
0.001	0.2	110	198	55.6	64.9	62.5	41.7	47.1	50.0	54.7
0.001	0.5	99	198	50.0	56.8	59.4	41.7	35.3	0.0	50.0
0.001	1.0	78	198	39.4	54.1	37.5	33.3	29.4	0.0	38.4
0.001	2.0	48	198	24.2	32.4	18.8	16.7	11.8	0.0	27.9
