donor_id	group	dataset	tissue	M1	M2	M3	M4	ssc_tier1
HD1	HC	gse210395	pbmc	0.1333	0.0444	0.0	0.0222	0.8
HD2	HC	gse210395	pbmc	0.2889	0.0	0.0	0.0	0.7111
HD3	HC	gse210395	pbmc	0.6	0.0	0.0	0.0	0.4
HD4	HC	gse210395	pbmc	0.1111	0.1111	0.0	0.0	0.7778
SC1	HC	tabib2021	skin	0.2	0.0	0.0889	0.0444	0.6667
SC108SSCLOW	SSc	gse128169	lung	0.2444	0.1111	0.0	0.0	0.6444
SC109SSCUP	SSc	gse128169	lung	0.2222	0.0222	0.0	0.0	0.7556
SC119	SSc	tabib2021	skin	0.4667	0.0	0.2	0.0667	0.2667
SC124	HC	tabib2021	skin	0.1333	0.0	0.1778	0.2	0.4889
SC125	HC	tabib2021	skin	0.1556	0.0	0.1778	0.1778	0.4889
SC135SSCLOW	SSc	gse128169	lung	0.4	0.0444	0.0222	0.1778	0.3556
SC136SSCUP	SSc	gse128169	lung	0.3556	0.0889	0.0	0.0667	0.4889
SC155NORLOW	HC	gse128169	lung	0.3333	0.1556	0.0	0.0222	0.4889
SC156NORUP	HC	gse128169	lung	0.4889	0.1111	0.0	0.0667	0.3333
SC18	HC	tabib2021	skin	0.0889	0.0	0.1778	0.0667	0.6667
SC185	SSc	tabib2021	skin	0.1556	0.0	0.0	0.0667	0.7778
SC188	SSc	tabib2021	skin	0.3111	0.0	0.0667	0.0	0.6222
SC189	SSc	tabib2021	skin	0.1778	0.0444	0.0	0.0	0.7778
SC19	SSc	tabib2021	skin	0.1556	0.0	0.0444	0.0889	0.7111
SC2	SSc	tabib2021	skin	0.3333	0.0	0.2444	0.1111	0.3111
SC32	HC	tabib2021	skin	0.1556	0.0	0.0222	0.0444	0.7778
SC33	HC	tabib2021	skin	0.1333	0.0	0.0889	0.0222	0.7556
SC34	HC	tabib2021	skin	0.2667	0.0	0.3333	0.0889	0.3111
SC4	HC	tabib2021	skin	0.1111	0.0	0.0222	0.3333	0.5333
SC45NOR	HC	gse128169	lung	0.0889	0.1556	0.0	0.1333	0.6222
SC49	SSc	tabib2021	skin	0.2444	0.0	0.2	0.0444	0.5111
SC5	SSc	tabib2021	skin	0.1556	0.0	0.0222	0.1778	0.6444
SC50	HC	tabib2021	skin	0.2	0.0	0.2444	0.2	0.3556
SC51SSCLOW	SSc	gse128169	lung	0.3778	0.0444	0.0222	0.1556	0.4
SC52SSCUP	SSc	gse128169	lung	0.4	0.0444	0.0	0.1333	0.4222
SC56NOR	HC	gse128169	lung	0.3111	0.0889	0.0	0.0222	0.5778
SC59NOR	HC	gse128169	lung	0.3778	0.1333	0.0	0.0889	0.4
SC60	SSc	tabib2021	skin	0.2667	0.0	0.3333	0.1556	0.2444
SC63SSCLOW	SSc	gse128169	lung	0.4444	0.1333	0.0	0.0	0.4222
SC64SSCUP	SSc	gse128169	lung	0.5333	0.0222	0.0	0.0	0.4444
SC68	HC	tabib2021	skin	0.0889	0.0	0.1111	0.0222	0.7778
SC69	SSc	tabib2021	skin	0.1778	0.0	0.1556	0.0	0.6667
SC70	SSc	tabib2021	skin	0.2222	0.0	0.2667	0.0222	0.4889
SC86	SSc	tabib2021	skin	0.2667	0.0	0.2444	0.0	0.4889
SSc1	SSc	gse210395	pbmc	0.3111	0.0222	0.0	0.0	0.6667
SSc2	SSc	gse210395	pbmc	0.4222	0.0	0.0	0.0	0.5778
SSc3	SSc	gse210395	pbmc	0.3333	0.0	0.0	0.0	0.6667
SSc4	SSc	gse210395	pbmc	0.3333	0.0	0.0	0.0	0.6667
